param: normalX normalY normalZ area:=
1 -0.0514821007194 0.0 -0.998673917405 6.92699006095
2 0.0514821007194 0.0 -0.998673917405 6.92699006095
3 0.0514821007194 0.0 -0.998673917405 6.92699006095
4 -0.0 -1.0 0.0 144.283881693
5 0.0 -1.0 -0.0 144.283881693
6 -0.153897271583 0.0 -0.988086853368 6.92694541646
7 -0.0514821007194 -0.0 -0.998673917405 6.92699006095
8 0.0 -1.0 0.0 144.282875156
9 0.153897271583 0.0 -0.988086853368 6.92694541646
10 0.153897271583 0.0 -0.988086853368 6.92694541646
11 -0.0 -1.0 0.0 144.282875156
12 -0.25466024953 0.0 -0.967030587577 6.92699391938
13 -0.153897271583 -0.0 -0.988086853368 6.92694541646
14 0.0 -1.0 0.0 144.283906975
15 0.25466024953 0.0 -0.967030587577 6.92699391938
16 0.25466024953 0.0 -0.967030587577 6.92699391938
17 -0.0 -1.0 0.0 144.283906975
18 -0.35276442254 0.0 -0.935712168452 6.92702223882
19 -0.25466024953 -0.0 -0.967030587577 6.92699391938
20 0.0 -1.0 0.0 144.28447085
21 0.35276442254 0.0 -0.935712168452 6.92702223882
22 0.35276442254 0.0 -0.935712168452 6.92702223882
23 -0.0 -1.0 0.0 144.28447085
24 -0.447088921072 0.0 -0.894489517353 6.92708285541
25 -0.35276442254 -0.0 -0.935712168452 6.92702223882
26 0.0 -1.0 0.0 144.28567102
27 0.447088921072 0.0 -0.894489517353 6.92708285541
28 0.447088921072 0.0 -0.894489517353 6.92708285541
29 -0.0 -1.0 0.0 144.28567102
30 -0.536696344403 0.0 -0.843775464152 6.92695420561
31 -0.447088921072 -0.0 -0.894489517353 6.92708285541
32 0.0 -1.0 0.0 144.283046335
33 0.536696344403 0.0 -0.843775464152 6.92695420561
34 0.536696344403 0.0 -0.843775464152 6.92695420561
35 -0.0 -1.0 0.0 144.283046335
36 -0.620612775898 0.0 -0.784117199398 6.9269440897
37 -0.536696344403 -0.0 -0.843775464152 6.92695420561
38 0.0 -1.0 0.0 144.28281057
39 0.620612775898 0.0 -0.784117199398 6.9269440897
40 0.620612775898 0.0 -0.784117199398 6.9269440897
41 -0.0 -1.0 0.0 144.28281057
42 -0.6979361052 0.0 -0.716160033134 6.92704670811
43 -0.620612775898 -0.0 -0.784117199398 6.9269440897
44 0.0 -1.0 0.0 144.28499763
45 0.6979361052 0.0 -0.716160033134 6.92704670811
46 0.6979361052 0.0 -0.716160033134 6.92704670811
47 -0.0 -1.0 0.0 144.28499763
48 -0.76788304534 0.0 -0.640590062894 6.92701972296
49 -0.6979361052 -0.0 -0.716160033134 6.92704670811
50 0.0 -1.0 0.0 144.284498105
51 0.76788304534 0.0 -0.640590062894 6.92701972296
52 0.76788304534 0.0 -0.640590062894 6.92701972296
53 -0.0 -1.0 0.0 144.284498105
54 -0.829679034383 0.0 -0.558240718602 6.92693290035
55 -0.76788304534 -0.0 -0.640590062894 6.92701972296
56 0.0 -1.0 0.0 144.282646935
57 0.829679034383 0.0 -0.558240718602 6.92693290035
58 0.829679034383 0.0 -0.558240718602 6.92693290035
59 -0.0 -1.0 0.0 144.282646935
60 -0.88267855706 0.0 -0.469977196155 6.92697013096
61 -0.829679034383 -0.0 -0.558240718602 6.92693290035
62 0.0 -1.0 0.0 144.28340023
63 0.88267855706 0.0 -0.469977196155 6.92697013096
64 0.88267855706 0.0 -0.469977196155 6.92697013096
65 -0.0 -1.0 0.0 144.28340023
66 -0.92632446504 0.0 -0.376726672096 6.9270274533
67 -0.88267855706 -0.0 -0.469977196155 6.92697013096
68 0.0 -1.0 0.0 144.284584125
69 0.92632446504 0.0 -0.376726672096 6.9270274533
70 0.92632446504 0.0 -0.376726672096 6.9270274533
71 -0.0 -1.0 0.0 144.284584125
72 -0.96015058091 0.0 -0.279483205182 6.92702804356
73 -0.92632446504 -0.0 -0.376726672096 6.9270274533
74 0.0 -1.0 0.0 144.28457145
75 0.96015058091 0.0 -0.279483205182 6.92702804356
76 0.96015058091 0.0 -0.279483205182 6.92702804356
77 -0.0 -1.0 0.0 144.28457145
78 -0.983796255443 0.0 -0.179290066028 6.92694819918
79 -0.96015058091 -0.0 -0.279483205182 6.92702804356
80 0.0 -1.0 0.0 144.282971696
81 0.983796255443 0.0 -0.179290066028 6.92694819918
82 0.983796255443 0.0 -0.179290066028 6.92694819918
83 -0.0 -1.0 0.0 144.282971696
84 -0.997018094049 0.0 -0.0771681290359 6.92699183818
85 -0.983796255443 -0.0 -0.179290066028 6.92694819918
86 0.0 -1.0 0.0 144.283897981
87 0.997018094049 0.0 -0.0771681290359 6.92699183818
88 0.997018094049 0.0 -0.0771681290359 6.92699183818
89 -0.0 -1.0 0.0 144.283897981
90 -0.999668643589 0.0 0.0257410765977 6.92698300022
91 -0.997018094049 -0.0 -0.0771681290359 6.92699183818
92 -0.0 -1.0 0.0 144.283711014
93 0.999668643589 0.0 0.0257410765977 6.92698300022
94 0.999668643589 0.0 0.0257410765977 6.92698300022
95 0.0 -1.0 -0.0 144.283711014
96 0.0 -1.0 0.0 72.23769587
97 -0.0 -1.0 0.0 72.23769587
98 -0.0 -1.0 0.0 144.28401906
99 -0.0 -1.0 0.0 144.284485507;

param coneOfShameWindow := 0.707;
